CHR POS.CHR
LinJ.01 620
LinJ.01 654
LinJ.01 718
LinJ.01 753
LinJ.01 1567
LinJ.01 2182
LinJ.01 2223
LinJ.01 2805
LinJ.01 3360
LinJ.01 3406
LinJ.01 4241
LinJ.01 6564
LinJ.01 6572
LinJ.01 6637
LinJ.01 7097
LinJ.01 8110
LinJ.01 8308
LinJ.01 8980
LinJ.01 9147
LinJ.01 10300
LinJ.01 11089
LinJ.01 11154
LinJ.01 11323
LinJ.01 11727
LinJ.01 11759
LinJ.01 12684
LinJ.01 12873
LinJ.01 12905
LinJ.01 13172
LinJ.01 13254
LinJ.01 13536
LinJ.01 14981
LinJ.01 14995
LinJ.01 14996
LinJ.01 15722
LinJ.01 17474
LinJ.01 18201
LinJ.01 18442
LinJ.01 19736
LinJ.01 19741
LinJ.01 21303
LinJ.01 22177
LinJ.01 22225
LinJ.01 22434
LinJ.01 22454
LinJ.01 22464
LinJ.01 22928
LinJ.01 23090
LinJ.01 23582
LinJ.01 23733
LinJ.01 23780
LinJ.01 23883
LinJ.01 25198
LinJ.01 25345
LinJ.01 25597
LinJ.01 27406
LinJ.01 28214
LinJ.01 28267
LinJ.01 28569
LinJ.01 29178
LinJ.01 29184
LinJ.01 29302
LinJ.01 29351
LinJ.01 29942
LinJ.01 30186
LinJ.01 31278
LinJ.01 31361
LinJ.01 31474
LinJ.01 32104
LinJ.01 32371
LinJ.01 33483
LinJ.01 33506
LinJ.01 33711
LinJ.01 33936
LinJ.01 35143
LinJ.01 35583
LinJ.01 35584
LinJ.01 35604
LinJ.01 36507
LinJ.01 36528
LinJ.01 36750
LinJ.01 36917
LinJ.01 37434
LinJ.01 37470
LinJ.01 37659
LinJ.01 38035
LinJ.01 38489
LinJ.01 38534
LinJ.01 38561
LinJ.01 38657
LinJ.01 38938
LinJ.01 39308
LinJ.01 39374
LinJ.01 39857
LinJ.01 42063
LinJ.01 42207
LinJ.01 42414
LinJ.01 42527
LinJ.01 42642
LinJ.01 43890
LinJ.01 44037
LinJ.01 45359
LinJ.01 46795
LinJ.01 46899
LinJ.01 46926
LinJ.01 46940
LinJ.01 46948
LinJ.01 47142
LinJ.01 47199
LinJ.01 49284
LinJ.01 50689
LinJ.01 50717
LinJ.01 50850
LinJ.01 54235
LinJ.01 56021
LinJ.01 56500
LinJ.01 56730
LinJ.01 56840
LinJ.01 57433
LinJ.01 57895
LinJ.01 58062
LinJ.01 58752
LinJ.01 58961
LinJ.01 59421
LinJ.01 60231
LinJ.01 60486
LinJ.01 60697
LinJ.01 60767
LinJ.01 60771
LinJ.01 60773
LinJ.01 61235
LinJ.01 63059
LinJ.01 64218
LinJ.01 64578
LinJ.01 65536
LinJ.01 65682
LinJ.01 65750
LinJ.01 66376
LinJ.01 67445
LinJ.01 68328
LinJ.01 68850
LinJ.01 69798
LinJ.01 71076
LinJ.01 71391
LinJ.01 72298
LinJ.01 72739
LinJ.01 73138
LinJ.01 73552
LinJ.01 74138
LinJ.01 75006
LinJ.01 76708
LinJ.01 77478
LinJ.01 77577
LinJ.01 80385
LinJ.01 82613
LinJ.01 82938
LinJ.01 83187
LinJ.01 85903
LinJ.01 86424
LinJ.01 86428
LinJ.01 86578
LinJ.01 87223
LinJ.01 87228
LinJ.01 87650
LinJ.01 89273
LinJ.01 90553
LinJ.01 90972
LinJ.01 91648
LinJ.01 92053
LinJ.01 92054
LinJ.01 92830
LinJ.01 93186
LinJ.01 93250
LinJ.01 93307
LinJ.01 93697
LinJ.01 94406
LinJ.01 95935
LinJ.01 96548
LinJ.01 96729
LinJ.01 97265
LinJ.01 97688
LinJ.01 98082
LinJ.01 98475
LinJ.01 99406
LinJ.01 100659
LinJ.01 102297
LinJ.01 102317
LinJ.01 102579
LinJ.01 103725
LinJ.01 104298
LinJ.01 104545
LinJ.01 105434
LinJ.01 114301
LinJ.01 115257
LinJ.01 115272
LinJ.01 115468
LinJ.01 125772
LinJ.01 126254
LinJ.01 126941
LinJ.01 131508
LinJ.01 132831
LinJ.01 137149
LinJ.01 137438
LinJ.01 138482
LinJ.01 139084
LinJ.01 140423
LinJ.01 145069
LinJ.01 147261
LinJ.01 152123
LinJ.01 152806
LinJ.01 152914
LinJ.01 153096
LinJ.01 153280
LinJ.01 153602
LinJ.01 153626
LinJ.01 154634
LinJ.01 154859
LinJ.01 159599
LinJ.01 161719
LinJ.01 162068
LinJ.01 162232
LinJ.01 162236
LinJ.01 162467
LinJ.01 162497
LinJ.01 162909
LinJ.01 163869
LinJ.01 164515
LinJ.01 164826
LinJ.01 165017
LinJ.01 165474
LinJ.01 165665
LinJ.01 166559
LinJ.01 167069
LinJ.01 167242
LinJ.01 167845
LinJ.01 168173
LinJ.01 169421
LinJ.01 170077
LinJ.01 170642
LinJ.01 171207
LinJ.01 172019
LinJ.01 172720
LinJ.01 172995
LinJ.01 175822
LinJ.01 177138
LinJ.01 177281
LinJ.01 178438
LinJ.01 178885
LinJ.01 179078
LinJ.01 179718
LinJ.01 179843
LinJ.01 180071
LinJ.01 180443
LinJ.01 180598
LinJ.01 181561
LinJ.01 182152
LinJ.01 182213
LinJ.01 182236
LinJ.01 183132
LinJ.01 183448
LinJ.01 183731
LinJ.01 183940
LinJ.01 184937
LinJ.01 186658
LinJ.01 187350
LinJ.01 187726
LinJ.01 190868
LinJ.01 190957
LinJ.01 191121
LinJ.01 191539
LinJ.01 191916
LinJ.01 192353
LinJ.01 192821
LinJ.01 193036
LinJ.01 194619
LinJ.01 197203
LinJ.01 197242
LinJ.01 197622
LinJ.01 197967
LinJ.01 199214
LinJ.01 199776
LinJ.01 199822
LinJ.01 199935
LinJ.01 200000
LinJ.01 201701
LinJ.01 204196
LinJ.01 204948
LinJ.01 205951
LinJ.01 206992
LinJ.01 207511
LinJ.01 207529
LinJ.01 207564
LinJ.01 207637
LinJ.01 207657
LinJ.01 208702
LinJ.01 209038
LinJ.01 210415
LinJ.01 210444
LinJ.01 211009
LinJ.01 211123
LinJ.01 211765
LinJ.01 216123
LinJ.01 216207
LinJ.01 219560
LinJ.01 219805
LinJ.01 221083
LinJ.01 221435
LinJ.01 223055
LinJ.01 224797
LinJ.01 225458
LinJ.01 226395
LinJ.01 226624
LinJ.01 229426
LinJ.01 235243
LinJ.01 235863
LinJ.01 240907
LinJ.01 240916
LinJ.01 241285
LinJ.01 241466
LinJ.01 242028
LinJ.01 242074
LinJ.02 57567
LinJ.02 57943
LinJ.02 58458
LinJ.02 60755
LinJ.02 63483
LinJ.02 63522
LinJ.02 63654
LinJ.02 64510
LinJ.02 66764
LinJ.02 66780
LinJ.02 67517
LinJ.02 68201
LinJ.02 95711
LinJ.02 95831
LinJ.02 95841
LinJ.02 96336
LinJ.02 96787
LinJ.02 97054
LinJ.02 97540
LinJ.02 97569
LinJ.02 97662
LinJ.02 97701
LinJ.02 98855
LinJ.02 99217
LinJ.02 99291
LinJ.02 101056
LinJ.02 101252
LinJ.02 101291
LinJ.02 102211
LinJ.02 104253
LinJ.02 106919
LinJ.02 110598
LinJ.02 111448
LinJ.02 116198
LinJ.02 119340
LinJ.02 121443
LinJ.02 121484
LinJ.02 121517
LinJ.02 121673
LinJ.02 121723
LinJ.02 121781
LinJ.02 122365
LinJ.02 122398
LinJ.02 122872
LinJ.02 124062
LinJ.02 124256
LinJ.02 124634
LinJ.02 125349
LinJ.02 126193
LinJ.02 126558
LinJ.02 126599
LinJ.02 126810
LinJ.02 128984
LinJ.02 129025
LinJ.02 129027
LinJ.02 129068
LinJ.02 130362
LinJ.02 130576
LinJ.02 130645
LinJ.02 131389
LinJ.02 131475
LinJ.02 132039
LinJ.02 132112
LinJ.02 138770
LinJ.02 144815
LinJ.02 145434
LinJ.02 148544
LinJ.02 149004
LinJ.02 153910
LinJ.02 154202
LinJ.02 154379
LinJ.02 154493
LinJ.02 154547
LinJ.02 154629
LinJ.02 154831
LinJ.02 154856
LinJ.02 155102
LinJ.02 155565
LinJ.02 155730
LinJ.02 156328
LinJ.02 156736
LinJ.02 156846
LinJ.02 157042
LinJ.02 157047
LinJ.02 157110
LinJ.02 157129
LinJ.02 157504
LinJ.02 157824
LinJ.02 157978
LinJ.02 158047
LinJ.02 158118
LinJ.02 158185
LinJ.02 158703
LinJ.02 158930
LinJ.02 159020
LinJ.02 159065
LinJ.02 159115
LinJ.02 159124
LinJ.02 159165
LinJ.02 159173
LinJ.02 159176
LinJ.02 159390
LinJ.02 160681
LinJ.02 161179
LinJ.02 161867
LinJ.02 163050
LinJ.02 163249
LinJ.02 163778
LinJ.02 164834
LinJ.02 165241
LinJ.02 165469
LinJ.02 165637
LinJ.02 166762
LinJ.02 166808
LinJ.02 167404
LinJ.02 167541
LinJ.02 167591
LinJ.02 168034
LinJ.02 169963
LinJ.02 171244
LinJ.02 173305
LinJ.02 173496
LinJ.02 174339
LinJ.02 174869
LinJ.02 176016
LinJ.02 176094
LinJ.02 176118
LinJ.02 176155
LinJ.02 176619
LinJ.02 176869
LinJ.02 177137
LinJ.02 177394
LinJ.02 178100
LinJ.02 178204
LinJ.02 179043
LinJ.02 179080
LinJ.02 179650
LinJ.02 179931
LinJ.02 180196
LinJ.02 180407
LinJ.02 181349
LinJ.02 222497
LinJ.02 311096
LinJ.02 311495
LinJ.02 312823
LinJ.02 312891
LinJ.02 313658
LinJ.02 314132
LinJ.02 319341
LinJ.02 319342
LinJ.02 320788
LinJ.02 322426
LinJ.03 2843
LinJ.03 2865
LinJ.03 2934
LinJ.03 3610
LinJ.03 3614
LinJ.03 3956
LinJ.03 5242
LinJ.03 5359
LinJ.03 5367
LinJ.03 5780
LinJ.03 6035
LinJ.03 6155
LinJ.03 6166
LinJ.03 6588
LinJ.03 8034
LinJ.03 8072
LinJ.03 8175
LinJ.03 9040
LinJ.03 9130
LinJ.03 9262
LinJ.03 9719
LinJ.03 12674
LinJ.03 13966
LinJ.03 14097
LinJ.03 14114
LinJ.03 14580
LinJ.03 14977
LinJ.03 15314
LinJ.03 16274
LinJ.03 16277
LinJ.03 16289
LinJ.03 17497
LinJ.03 17868
LinJ.03 19862
LinJ.03 19865
LinJ.03 20493
LinJ.03 20870
LinJ.03 22456
LinJ.03 23111
LinJ.03 23192
LinJ.03 23696
LinJ.03 25558
LinJ.03 26184
LinJ.03 26394
LinJ.03 27051
LinJ.03 28775
LinJ.03 29615
LinJ.03 29948
LinJ.03 30013
LinJ.03 30300
LinJ.03 30356
LinJ.03 30556
LinJ.03 30724
LinJ.03 35174
LinJ.03 36199
LinJ.03 37188
LinJ.03 39073
LinJ.03 40881
LinJ.03 41947
LinJ.03 42017
LinJ.03 43615
LinJ.03 45077
LinJ.03 45399
LinJ.03 47211
LinJ.03 49427
LinJ.03 49625
LinJ.03 50642
LinJ.03 51014
LinJ.03 51113
LinJ.03 51695
LinJ.03 55134
LinJ.03 55408
LinJ.03 55627
LinJ.03 55719
LinJ.03 56329
LinJ.03 56356
LinJ.03 57073
LinJ.03 57147
LinJ.03 57198
LinJ.03 57360
LinJ.03 57447
LinJ.03 57621
LinJ.03 57638
LinJ.03 57644
LinJ.03 58346
LinJ.03 59188
LinJ.03 60077
LinJ.03 62985
LinJ.03 65009
LinJ.03 66352
LinJ.03 68437
LinJ.03 68448
LinJ.03 72708
LinJ.03 74369
LinJ.03 74469
LinJ.03 74605
LinJ.03 74741
LinJ.03 74887
LinJ.03 74898
LinJ.03 74981
LinJ.03 75158
LinJ.03 75188
LinJ.03 75363
LinJ.03 75394
LinJ.03 75926
LinJ.03 76009
LinJ.03 76090
LinJ.03 76523
LinJ.03 77509
LinJ.03 78499
LinJ.03 78501
LinJ.03 78521
LinJ.03 78620
LinJ.03 79846
LinJ.03 79966
LinJ.03 80119
LinJ.03 81167
LinJ.03 81215
LinJ.03 81717
LinJ.03 81751
LinJ.03 81834
LinJ.03 82072
LinJ.03 82809
LinJ.03 82921
LinJ.03 83662
LinJ.03 83722
LinJ.03 83937
LinJ.03 84001
LinJ.03 85172
LinJ.03 85456
LinJ.03 86217
LinJ.03 86773
LinJ.03 86999
LinJ.03 87057
LinJ.03 87290
LinJ.03 87332
LinJ.03 87805
LinJ.03 87806
LinJ.03 88190
LinJ.03 89942
LinJ.03 90093
LinJ.03 90514
LinJ.03 91793
LinJ.03 92138
LinJ.03 92154
LinJ.03 94904
LinJ.03 95282
LinJ.03 95582
LinJ.03 95763
LinJ.03 96680
LinJ.03 96933
LinJ.03 97001
LinJ.03 97062
LinJ.03 98335
LinJ.03 99820
LinJ.03 100271
LinJ.03 100497
LinJ.03 100608
LinJ.03 100634
LinJ.03 101038
LinJ.03 101338
LinJ.04 101413
LinJ.04 101421
LinJ.04 254399
LinJ.04 255429
LinJ.04 258944
LinJ.04 260201
LinJ.04 260972
LinJ.04 262558
LinJ.04 262821
LinJ.04 265123
